# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
dou bu tong 	都不通	c=1 d=3.52028e-71 t=83074
dou bu xing 	都不行	c=2 d=0.0278757 t=83074
dou bu zai 	都不在	c=2 d=1.18438e-56 t=83074
dou ce shi 	都測試	c=1 d=5.41084e-40 t=83074
dou chong qi 	都重啓	c=1 d=7.46665e-64 t=83074
dou cong 	都從	c=1 d=1.20069e-34 t=83074
dou di zhu 	鬥地主	c=4 d=2.05653e-12 t=83074
dou duan le 	都斷了	c=1 d=1.28779e-05 t=83074
dou dui 	都對	c=1 d=9.33029e-09 t=83074
dou en na ge 	都恩納個	c=3 d=5.82947e-05 t=83074
dou fan kui 	都反饋	c=1 d=7.30262e-38 t=83074
dou fu 	豆腐	c=1 d=7.62965e-24 t=83074
dou fu nao 	豆腐腦	c=1 d=7.33298e-28 t=83074
dou gei 	都給	c=1 d=3.7835e-37 t=83074
dou gei ta 	都給他	c=1 d=1.48126e-34 t=83074
dou gou 	鬥構	c=1 d=3.12125e-38 t=83074
dou guan le 	都關了	c=1 d=0.000457378 t=83074
dou hai hao 	都還好	c=1 d=1.19592e-46 t=83074
dou hao 	逗號	c=1 d=1.6371e-05 t=83074
dou hao 	都好	c=1 d=1.62893e-05 t=83074
dou hui 	都會	c=5 d=0.0221359 t=83074
dou kai 	抖開	c=1 d=1.78562e-56 t=83074
dou kan 	都看	c=1 d=5.71191e-30 t=83074
dou ke yi 	都可以	c=7 d=0.571327 t=83074
dou kuai 	都快	c=0 d=4.58845e-72 t=83074
dou kuai huai le 	都快壞了	c=1 d=4.61145e-71 t=83074
dou le 	逗樂	c=2 d=1.71496e-81 t=83074
dou lu ru 	都錄入	c=1 d=8.90399e-47 t=83074
dou mei 	都沒	c=0 d=5.45929e-87 t=83074
dou mei shi pei 	都沒適配	c=1 d=2.50265e-57 t=83074
dou mei tiao 	都沒調	c=1 d=5.48665e-86 t=83074
dou mei you 	都沒有	c=1 d=3.59836e-35 t=83074
dou neng 	都能	c=3 d=1.52798e-17 t=83074
dou neng kan 	都能看	c=1 d=8.23115e-05 t=83074
dou ni wan 	逗你玩	c=1 d=1.67449e-06 t=83074
dou pao 	都跑	c=0 d=8.65142e-33 t=83074
dou pao la 	都跑啦	c=1 d=8.69478e-32 t=83074
dou pi 	豆皮	c=1 d=1.91118e-32 t=83074
dou qiao 	陡峭	c=1 d=1.19206e-08 t=83074
dou qu 	都去	c=1 d=7.55759e-30 t=83074
dou que ren 	都確認	c=1 d=4.99244e-05 t=83074
dou reng 	都扔	c=1 d=8.86892e-30 t=83074
dou reng jin qu 	都扔進去	c=1 d=5.16889e-90 t=83074
dou shi 	都是	c=129 d=1.38488 t=83074
dou shi shi kan 	都試試看	c=1 d=5.27904e-44 t=83074
dou shi ta men 	都是他們	c=1 d=4.96131e-49 t=83074
dou shi zai 	都是在	c=1 d=1.73768e-30 t=83074
dou shi zhe yang 	都是這樣	c=1 d=0.465334 t=83074
dou shou 	兜售	c=1 d=1.32039e-05 t=83074
dou si wo le 	逗死我了	c=1 d=1.60436e-32 t=83074
dou ta 	逗他	c=1 d=1.06712e-29 t=83074
dou ting nan 	都挺難	c=1 d=1.19019e-19 t=83074
dou tong 	都統	c=2 d=1.63565e-24 t=83074
dou wo 	逗我	c=1 d=0.00522135 t=83074
dou xiang rang 	都想讓	c=1 d=5.21657e-51 t=83074
dou xing 	都行	c=17 d=0.154124 t=83074
dou xu yao 	都需要	c=10 d=0.347901 t=83074
dou yao 	都要	c=4 d=5.82947e-05 t=83074
dou yao zuo 	都要做	c=1 d=0.000247277 t=83074
dou yi 	都已	c=1 d=1.2042e-39 t=83074
dou yin 	抖音	c=2 d=0.000302025 t=83074
dou ying gai 	都應該	c=1 d=4.00653e-05 t=83074
dou yong 	都用	c=2 d=9.85951e-11 t=83074
dou you 	都有	c=9 d=0.000876127 t=83074
dou you 	都由	c=1 d=1.28486e-37 t=83074
dou you gong xing 	都有共性	c=1 d=6.3486e-38 t=83074
dou you ke 	都有課	c=1 d=6.58972e-06 t=83074
dou you le 	都有了	c=1 d=1.52186e-58 t=83074
dou you sha 	都有啥	c=1 d=7.92296e-56 t=83074
dou yu 	都與	c=1 d=1.165e-32 t=83074
dou zai 	都在	c=4 d=1.95152e-13 t=83074
dou zai ku fang 	都在庫房	c=1 d=4.16893e-90 t=83074
dou zhe yang 	都這樣	c=3 d=2.19728e-42 t=83074
dou zhi chi 	都支持	c=2 d=8.86049e-40 t=83074
dou zi 	豆子	c=1 d=1.00618e-43 t=83074
dou zuo hao le 	都做好了	c=1 d=0.790571 t=83074
du 	杜	c=3 d=0.0539337 t=83074
du 	毒	c=8 d=1.00584e-06 t=83074
du bo 	賭博	c=2 d=1.64839e-27 t=83074
du bo zhi ren 	賭博之人	c=1 d=2.37655e-37 t=83074
du chang 	賭場	c=1 d=2.00228e-21 t=83074
du gun 	賭棍	c=1 d=2.12573e-19 t=83074
du guo 	度過	c=1 d=4.94597e-42 t=83074
du kou 	渡口	c=1 d=1.44312e-80 t=83074
du li 	獨立	c=32 d=0.00265848 t=83074
du li wen jian xi tong 	獨立文件系統	c=1 d=1.42715e-08 t=83074
du li xian ka 	獨立顯卡	c=1 d=2.49584e-25 t=83074
du ou 	毒毆	c=1 d=2.63741e-27 t=83074
du qu 	讀取	c=2 d=0.115325 t=83074
du shi 	都是	c=1 d=5.65585e-61 t=83074
du wan 	讀完	c=1 d=0.114178 t=83074
du xian 	獨顯	c=1 d=2.71681e-23 t=83074
du xiang 	都想	c=2 d=0.00749108 t=83074
du xie 	讀寫	c=1 d=6.49382e-10 t=83074
du yi wu er 	獨一無二	c=1 d=2.1066e-89 t=83074
duan 	斷	c=4 d=0.677057 t=83074
duan 	段	c=30 d=0.701173 t=83074
duan 	端	c=13 d=1.13173e-08 t=83074
duan ban 	短板	c=1 d=2.1316e-22 t=83074
duan dao duan 	端到端	c=1 d=5.09573e-40 t=83074
duan dian 	斷電	c=2 d=1.10455e-12 t=83074
duan dian 	端點	c=9 d=1.6593e-73 t=83074
duan dian le ba 	斷電樂吧	c=1 d=1.25685e-13 t=83074
duan du 	斷度	c=1 d=3.01399e-09 t=83074
duan duan 	短短	c=1 d=2.06488e-89 t=83074
duan dui 	段對	c=1 d=1.54776e-80 t=83074
duan guo 	斷過	c=1 d=3.03642e-08 t=83074
duan kai 	斷開	c=9 d=0.0574072 t=83074
duan kai lian jie 	斷開連接	c=1 d=0.57695 t=83074
duan kou 	端口	c=136 d=1.6332 t=83074
duan ku 	短褲	c=0 d=0.00287246 t=83074
duan le 	斷了	c=4 d=0.0314298 t=83074
duan wang 	斷網	c=17 d=2.38856e-08 t=83074
duan xian 	短線	c=1 d=6.20808e-10 t=83074
duan xin 	短信	c=8 d=1.14216e-05 t=83074
duan xiu 	短袖	c=2 d=4.16226e-63 t=83074
duan yu 	短語	c=0 d=1.42565e-26 t=83074
duan yu ming 	短語鳴	c=1 d=1.4328e-25 t=83074
dui 	對	c=194 d=1.62143 t=83074
dui 	懟	c=1 d=0.647265 t=83074
dui a 	對啊	c=1 d=8.99654e-51 t=83074
dui ba 	對吧	c=47 d=0.427406 t=83074
dui bi 	對比	c=8 d=0.00486924 t=83074
dui bu dui 	對不對	c=1 d=0.932394 t=83074
dui bu shang 	對不上	c=1 d=0.00118858 t=83074
dui dai 	對待	c=3 d=8.42082e-35 t=83074
dui de 	對的	c=6 d=1.5969e-36 t=83074
dui de shang 	對的上	c=1 d=1.94172e-42 t=83074
dui deng 	對等	c=1 d=2.50905e-87 t=83074
dui diao 	對調	c=1 d=7.14707e-20 t=83074
dui duan 	對端	c=7 d=2.35298e-08 t=83074
dui fu 	對付	c=2 d=0.00409665 t=83074
dui fu yong 	對付用	c=1 d=0.0411719 t=83074
dui guo 	對過	c=1 d=7.31631e-60 t=83074
dui jie 	對接	c=54 d=1.88509 t=83074
dui jie chu le wen ti 	對接除了問題	c=1 d=1.00549e-35 t=83074
dui jie kao le si du kong jian shi da fu 	對接考了四度空間士大夫	c=1 d=0.995012 t=83074
dui jin 	對勁	c=3 d=0.000611253 t=83074
dui jin le 	對勁了	c=1 d=1.12245e-06 t=83074
dui le 	對了	c=13 d=1.0209e-08 t=83074
dui le ba 	對了吧	c=1 d=8.47145e-20 t=83074
dui ma 	對嗎	c=3 d=1.11453e-11 t=83074
dui me 	對麼	c=3 d=9.2136e-09 t=83074
dui mei 	對沒	c=0 d=1.94331e-82 t=83074
dui mei dui 	對沒對	c=1 d=1.95305e-81 t=83074
dui mian 	對面	c=1 d=2.54229e-36 t=83074
dui ni 	對你	c=2 d=0.268031 t=83074
dui qi 	對其	c=1 d=0.00369786 t=83074
dui qi 	對齊	c=1 d=1.98331e-56 t=83074
dui qi ta 	對其他	c=1 d=3.65188e-91 t=83074
dui ren 	對人	c=0 d=9.62067e-47 t=83074
dui ren le 	對人了	c=1 d=9.6689e-46 t=83074
dui wai 	對外	c=8 d=6.8989e-16 t=83074
dui wo 	對我	c=1 d=0.139457 t=83074
dui xiang 	對象	c=49 d=0.0310694 t=83074
dui xiang zhong 	對象中	c=1 d=3.04428e-09 t=83074
dui ya 	對呀	c=1 d=3.38859e-93 t=83074
dui ying 	對應	c=57 d=0.491649 t=83074
dui ying bu shang 	對應不上	c=1 d=8.64259e-20 t=83074
dui yu 	對於	c=16 d=0.00887365 t=83074
dui zan men 	對咱們	c=1 d=2.69628e-22 t=83074
dui zhan 	堆棧	c=1 d=7.97624e-76 t=83074
dui zhao 	對照	c=1 d=5.29614e-82 t=83074
dui zhao biao 	對照表	c=1 d=2.27577e-86 t=83074
dun 	噸	c=1 d=3.30524e-06 t=83074
dun wu 	頓悟	c=0 d=6.51242e-74 t=83074
dun zhe 	蹲着	c=2 d=5.7298e-08 t=83074
duo 	多	c=48 d=0.118879 t=83074
duo chi 	多吃	c=0 d=8.06241e-27 t=83074
duo chi dian rou 	多吃點肉	c=1 d=8.10282e-26 t=83074
duo chuang kou 	多窗口	c=1 d=0.00174675 t=83074
duo ci 	多次	c=1 d=8.74878e-46 t=83074
duo da 	多大	c=7 d=0.15259 t=83074
duo dou 	多逗	c=1 d=1.60796e-29 t=83074
duo feng 	躲風	c=1 d=0.118245 t=83074
duo ge 	多個	c=27 d=2.79734e-05 t=83074
duo ge ji fang 	多個機房	c=1 d=4.23279e-63 t=83074
duo ge ren 	多個人	c=1 d=1.54723e-76 t=83074
duo gei 	多給	c=0 d=1.08964e-11 t=83074
duo gei ta 	多給他	c=1 d=1.09511e-10 t=83074
duo hang 	多行	c=3 d=2.59487e-55 t=83074
duo hao 	多好	c=4 d=0.217621 t=83074
duo huo 	多活	c=2 d=1.31178e-05 t=83074
duo ji fang 	多機房	c=1 d=0.0281559 t=83074
duo jiu 	多久	c=4 d=6.56905e-08 t=83074
duo kai chu 	多開出	c=1 d=3.70455e-83 t=83074
duo le 	多了	c=5 d=0.0880321 t=83074
duo lu jing 	多路徑	c=1 d=1.73981e-15 t=83074
duo ren 	多人	c=2 d=4.73991e-41 t=83074
duo shao 	多少	c=14 d=0.0344072 t=83074
duo shao du 	多少度	c=1 d=0.231078 t=83074
duo shao qian 	多少錢	c=4 d=0.587743 t=83074
duo shao ren 	多少人	c=1 d=4.50156e-52 t=83074
duo shou 	舵手	c=1 d=3.49213e-06 t=83074
duo shu 	多數	c=10 d=1.57175e-35 t=83074
duo sun 	多損	c=1 d=4.16069e-08 t=83074
duo tiao 	多條	c=2 d=0.29671 t=83074
duo wei 	多維	c=1 d=0.0664969 t=83074
duo wei shu zu 	多維數組	c=1 d=0.060205 t=83074
duo xiao qu 	多校區	c=2 d=1.69704e-26 t=83074
duo xuan 	多選	c=2 d=2.00545e-23 t=83074
duo ye 	多頁	c=0 d=6.70548e-06 t=83074
duo yu 	多餘	c=2 d=8.40887e-21 t=83074
duo yun 	多雲	c=3 d=0.0403323 t=83074
duo zhong 	多種	c=2 d=7.13856e-06 t=83074
duo zu hu 	多租戶	c=4 d=1.64346e-16 t=83074
e 	額	c=34 d=2.09824e-08 t=83074
e du 	額度	c=4 d=2.76068e-35 t=83074
e le ba 	餓了吧	c=1 d=1.97314e-25 t=83074
e lie 	惡劣	c=2 d=0.000139842 t=83074
e mo nv 	惡魔女	c=1 d=1.02934e-46 t=83074
e o 	哦哦	c=0 d=0.008291 t=83074
e o dou 	哦哦都	c=1 d=0.0833256 t=83074
e sha xing 	惡煞星	c=1 d=0.941765 t=83074
e shi 	俄式	c=1 d=9.82505e-58 t=83074
e si wo le 	餓死我了	c=2 d=0.000335463 t=83074
e wai 	額外	c=8 d=0.0157354 t=83074
e wen 	俄文	c=1 d=3.36366e-65 t=83074
e xin 	噁心	c=6 d=0.00923273 t=83074
e xin si wo le 	噁心死我了	c=1 d=2.65893e-05 t=83074
e yi 	惡意	c=1 d=5.53708e-76 t=83074
eh 	誒	c=0 d=1.29904e-90 t=83074
en 	嗯	c=114 d=1.60043 t=83074
en 	恩	c=6 d=0.133989 t=83074
en ai 	恩愛	c=0 d=5.72572e-30 t=83074
en ai mei 	恩愛沒	c=1 d=5.75442e-29 t=83074
en en 	嗯嗯	c=16 d=0.144493 t=83074
en la se 	嗯垃圾	c=1 d=0.97531 t=83074
en na 	恩納	c=0 d=5.80039e-06 t=83074
en na ge 	恩那個	c=3 d=6.8161e-22 t=83074
en shan 	恩山	c=2 d=1.9858e-12 t=83074
en zhu 	摁住	c=1 d=1.87889e-08 t=83074
eng na 	嗯哪	c=0 d=2.09359e-76 t=83074
er 	二	c=11 d=0.942376 t=83074
er 	兒	c=3 d=0.548812 t=83074
er 	而	c=7 d=9.71375e-05 t=83074
er 	耳	c=1 d=0.951229 t=83074
er bai 	二百	c=0 d=6.70548e-06 t=83074
er bai duo ye 	二百多頁	c=1 d=6.73909e-05 t=83074
er bi 	2B	c=1 d=3.82295e-12 t=83074
er bu 	而不	c=0 d=1.97489e-07 t=83074
er bu dou hui inboard 	而不都會Inboard	c=1 d=1.98478e-06 t=83074
er bu kao lv 	而不考慮	c=1 d=2.04399e-87 t=83074
er bu shi 	而不是	c=2 d=1.66212e-07 t=83074
er ceng 	二層	c=4 d=0.0490458 t=83074
er duo 	耳朵	c=1 d=9.39973e-08 t=83074
er gong yu 	二公寓	c=1 d=7.1359e-31 t=83074
er guang 	耳光	c=2 d=6.15526e-40 t=83074
er hao 	二號	c=1 d=2.87726e-51 t=83074
er huo 	二貨	c=2 d=8.82948e-07 t=83074
er ji 	二級	c=2 d=6.52283e-33 t=83074
er ji 	耳機	c=20 d=1.82863e-06 t=83074
er ji da jia 	耳機大家	c=1 d=1.26088e-80 t=83074
er ji sheng yin xiao 	耳機聲音小	c=1 d=8.8967e-08 t=83074
er jin zhi 	二進制	c=4 d=1.37266 t=83074
er kai 	二開	c=3 d=3.61707e-19 t=83074
er lou 	二樓	c=7 d=0.0184997 t=83074
er qi 	二期	c=5 d=4.05162e-19 t=83074
er qie 	而且	c=40 d=0.83527 t=83074
er qu 	二區	c=57 d=0.131235 t=83074
er qu cun chu 	二區存儲	c=1 d=9.3062e-08 t=83074
er ri 	二日	c=0 d=2.62747e-13 t=83074
er ri qu 	二日去	c=1 d=2.64064e-12 t=83074
er se 	耳塞	c=0 d=9.43529e-24 t=83074
er se ri an le 	耳塞日安了	c=1 d=9.48259e-23 t=83074
er sha zi 	二傻子	c=1 d=8.86741e-28 t=83074
er shi 	二十	c=1 d=2.6699e-24 t=83074
er shi 	而是	c=5 d=6.39149e-29 t=83074
er shi fen zhong 	二十分鐘	c=1 d=2.17207e-08 t=83074
er shi ji 	二十幾	c=1 d=2.11297e-07 t=83074
er shou 	二手	c=1 d=8.93978e-06 t=83074
er tong 	兒童	c=0 d=9.99425e-54 t=83074
er wei ma 	二維碼	c=1 d=1.30095e-07 t=83074
er xian 	二線	c=1 d=6.59308e-12 t=83074
er xiao 	二校	c=0 d=1.76263e-81 t=83074
er xiao qu 	二校取	c=1 d=1.77147e-80 t=83074
er xuan yi 	二選一	c=1 d=1.42309e-92 t=83074
er yan 	而言	c=1 d=0.00509243 t=83074
er yuan 	二院	c=1 d=1.03025e-27 t=83074
er yue fen 	二月份	c=1 d=6.37478e-57 t=83074
fa 	法	c=2 d=4.53444e-20 t=83074
fa 	發	c=53 d=0.0277367 t=83074
fa biao 	發表	c=2 d=6.2099e-17 t=83074
fa bu 	發佈	c=27 d=0.125837 t=83074
fa bu chu qu 	發不出去	c=1 d=5.78425e-31 t=83074
fa bu guo 	發佈過	c=1 d=8.63909e-74 t=83074
fa chu 	發出	c=3 d=3.13359e-55 t=83074
fa cuo le 	发错了	c=1 d=7.10658e-13 t=83074
fa dao 	發到	c=1 d=0.000596161 t=83074
fa dong 	發動	c=1 d=9.55967e-30 t=83074
fa fa 	發發	c=1 d=4.78888e-74 t=83074
fa ge 	發個	c=3 d=3.97693e-06 t=83074
fa ge yu yin 	發個語音	c=1 d=1.31663e-89 t=83074
fa gei 	發給	c=27 d=0.642433 t=83074
fa gei ni 	發給你	c=1 d=1.60966e-12 t=83074
fa gei nin 	發給您	c=11 d=1.10363e-13 t=83074
fa gei ta 	發給他	c=2 d=0.000796726 t=83074
fa gei ta men 	發給他們	c=1 d=7.36927e-86 t=83074
fa gei wo 	發給我	c=42 d=0.00603608 t=83074
fa gei wo le 	發給我了	c=2 d=0.000452827 t=83074
fa gong zi 	發工資	c=2 d=0.677057 t=83074
fa guo lai 	發過來	c=2 d=0.00164502 t=83074
fa guo qu 	發過去	c=2 d=3.08924e-05 t=83074
fa huo 	發貨	c=1 d=1.33611e-56 t=83074
fa jia zhi fu 	發家致富	c=1 d=2.48755e-74 t=83074
fa jian 	发件	c=1 d=2.2787e-13 t=83074
fa jian ren 	發件人	c=1 d=4.22056e-29 t=83074
fa kuai di 	發快遞	c=1 d=3.99946e-43 t=83074
fa lai 	發來	c=1 d=7.37625e-09 t=83074
fa lai zhe 	發來着	c=1 d=2.96196e-10 t=83074
fa le 	發了	c=3 d=2.23244e-07 t=83074
fa li 	乏力	c=1 d=0.436049 t=83074
fa nin 	發您	c=1 d=1.42439e-44 t=83074
fa qi 	發起	c=7 d=0.000555868 t=83074
fa qi ren 	發起人	c=1 d=0.00416933 t=83074
fa qian 	發錢	c=0 d=2.21023e-08 t=83074
fa qian la 	發錢啦	c=1 d=2.22131e-07 t=83074
fa qun li 	發羣裏	c=3 d=2.86114e-09 t=83074
fa re 	發熱	c=5 d=0.427415 t=83074
fa re men zhen 	發熱門診	c=1 d=0.25284 t=83074
fa shao 	發燒	c=2 d=0.449305 t=83074
fa sheng 	發生	c=2 d=2.59276e-32 t=83074
fa song 	發送	c=15 d=2.96811e-05 t=83074
fa song zhi 	發送至	c=2 d=3.44893e-36 t=83074
fa tong zhi 	發通知	c=1 d=4.94229e-92 t=83074
fa wo 	發我	c=1 d=8.08465e-29 t=83074
fa wo 	罰我	c=2 d=1.83687e-36 t=83074
fa xian 	發現	c=24 d=0.075774 t=83074
fa xian le 	發現了	c=1 d=6.38585e-48 t=83074
fa xing 	發行	c=2 d=8.86895e-19 t=83074
fa xing ban 	发行版	c=1 d=7.21644e-16 t=83074
fa you jian 	發郵件	c=6 d=0.163654 t=83074
fa zhan 	發展	c=3 d=2.01965e-05 t=83074
fa zhi 	發至	c=1 d=6.68888e-64 t=83074
fan 	反	c=2 d=1.57666e-33 t=83074
fan 	帆	c=1 d=8.02057e-53 t=83074
fan 	樊	c=2 d=6.07047e-11 t=83074
fan 	翻	c=2 d=0.0485578 t=83074
fan 	飯	c=3 d=0.000332125 t=83074
fan bai yan 	翻白眼	c=1 d=4.64844e-18 t=83074
fan chi 	飯吃	c=0 d=7.44128e-25 t=83074
fan chi mei le 	飯吃沒了	c=1 d=7.47857e-24 t=83074
fan dui 	反對	c=1 d=1.3754e-44 t=83074
fan hong 	泛洪	c=1 d=5.6445e-08 t=83074
fan huan 	返還	c=0 d=2.09515e-26 t=83074
fan hui 	返回	c=6 d=0.535261 t=83074
fan hui gei 	返回給	c=1 d=1.64329e-20 t=83074
fan hui zhi 	返回值	c=4 d=0.179964 t=83074
fan ji 	反擊	c=1 d=0.000717312 t=83074
fan ka 	凡卡	c=1 d=2.45443e-34 t=83074
fan ka 	飯卡	c=2 d=5.24796e-34 t=83074
fan kui 	反饋	c=20 d=7.21275e-10 t=83074
fan le 	煩了	c=1 d=1.35427e-09 t=83074
fan le fan 	翻了翻	c=1 d=5.87166e-31 t=83074
fan li 	範例	c=1 d=1.09738e-05 t=83074
fan mian jiao cai 	反面教材	c=1 d=1.79121e-34 t=83074
fan qiang 	翻牆	c=1 d=0.0808629 t=83074
fan ren lei 	反人類	c=1 d=0.0867261 t=83074
fan si 	反思	c=12 d=0.0256285 t=83074
fan si ba 	反思吧	c=1 d=3.74139e-23 t=83074
fan si fan si 	反思反思	c=1 d=3.62306e-86 t=83074
fan si le 	反思了	c=1 d=9.01522e-46 t=83074
fan suo 	繁瑣	c=1 d=2.07254e-15 t=83074
fan wei 	範圍	c=12 d=7.63639e-05 t=83074
fan xian 	范縣	c=1 d=8.16425e-56 t=83074
fan xiang 	反向	c=2 d=9.98745e-45 t=83074
fan xiao 	返校	c=6 d=3.95159e-19 t=83074
fan xiu 	返修	c=1 d=4.79556e-61 t=83074
fan ye 	翻頁	c=1 d=1.35327e-59 t=83074
fan yi 	翻譯	c=25 d=0.00875332 t=83074
fan yi cheng 	翻譯成	c=1 d=2.86526e-90 t=83074
fan yi ci 	反義詞	c=1 d=7.72734e-56 t=83074
fan ying 	反映	c=8 d=0.280832 t=83074
fan zheng 	反正	c=15 d=0.149327 t=83074
fan zhuan 	反轉	c=0 d=2.03496e-36 t=83074
fan zhuan le 	反轉了	c=1 d=2.04516e-35 t=83074
fang 	房	c=3 d=6.16281e-33 t=83074
fang 	放	c=36 d=0.0992613 t=83074
fang 	方	c=5 d=6.12294e-37 t=83074
fang an 	方案	c=76 d=1.02004 t=83074
fang an le 	方案了	c=1 d=1.81297e-29 t=83074
fang an shi 	方案是	c=1 d=3.474e-33 t=83074
fang an zhong 	方案中	c=1 d=6.67139e-92 t=83074
fang bian 	方便	c=79 d=0.718924 t=83074
fang bian mian 	方便麪	c=3 d=1.19578e-49 t=83074
fang bian xiao huo ban 	方便小夥伴	c=1 d=4.96553e-59 t=83074
fang bing du 	防病毒	c=10 d=0.786628 t=83074
fang da 	訪達	c=1 d=1.97341e-56 t=83074
fang dao 	放到	c=3 d=2.77025e-13 t=83074
fang fa 	方法	c=10 d=0.25284 t=83074
fang fan 	防範	c=1 d=2.0154e-39 t=83074
fang ge 	放個	c=1 d=8.0386e-50 t=83074
fang guo 	放過	c=1 d=3.90761e-05 t=83074
fang hu 	防護	c=8 d=2.32233e-26 t=83074
fang huo qiang 	防火牆	c=83 d=3.07265 t=83074
fang jia 	放假	c=10 d=8.42115e-07 t=83074
fang jia le 	放假了	c=1 d=2.0224e-21 t=83074
fang ku fang 	放庫房	c=2 d=1.60769e-27 t=83074
fang kuan 	放寬	c=1 d=1.03788e-55 t=83074
fang lao shi 	房老師	c=1 d=7.20393e-25 t=83074
fang mian 	方面	c=15 d=0.00589235 t=83074
fang na li mai 	放哪裏買	c=1 d=1.65778e-35 t=83074
fang qi 	放棄	c=4 d=0.149569 t=83074
fang qi le 	放棄了	c=1 d=2.64154e-16 t=83074
fang shang 	放上	c=1 d=2.41082e-29 t=83074
fang shang qu 	放上去	c=1 d=1.78786e-12 t=83074
fang shi 	方式	c=97 d=0.71177 t=83074
fang si 	放肆	c=1 d=1.78811e-43 t=83074
fang wang pan 	放網盤	c=1 d=1.00355e-71 t=83074
fang wen 	訪問	c=417 d=0.848378 t=83074
fang wen hu lian wang 	訪問互聯網	c=4 d=9.52201e-13 t=83074
fang xiang 	方向	c=7 d=0.000997758 t=83074
fang xin 	放心	c=1 d=2.35458e-16 t=83074
fang xin ba 	放心吧	c=1 d=2.48855e-20 t=83074
fang yi fang 	放一放	c=1 d=0.000285862 t=83074
fang yi qi 	放一起	c=1 d=4.45919e-29 t=83074
fang zai 	放在	c=18 d=0.000131698 t=83074
fang zhe 	放着	c=2 d=6.09778e-05 t=83074
fang zhi 	放置	c=5 d=8.56971e-38 t=83074
fang zhi 	防止	c=9 d=0.0713613 t=83074
fang zi 	房子	c=3 d=2.40214e-16 t=83074
fei 	廢	c=1 d=1.21614e-08 t=83074
fei 	費	c=1 d=2.26688e-40 t=83074
fei 	非	c=20 d=0.354855 t=83074
fei 	飛	c=1 d=1.1522e-49 t=83074
fei chang 	非常	c=10 d=4.21883e-13 t=83074
fei chang gan xie 	非常感謝	c=2 d=5.95027e-11 t=83074
fei dian jin 	費點勁	c=3 d=1.75026e-56 t=83074
fei gei wo 	非給我	c=1 d=2.04858e-84 t=83074
fei jin 	費勁	c=6 d=0.740818 t=83074
fei le 	廢了	c=9 d=0.000319102 t=83074
fei mao tui 	飛毛腿	c=1 d=0.923116 t=83074
fei shuo 	非說	c=1 d=2.37622e-06 t=83074
fei xing 	飛行	c=2 d=5.46944e-26 t=83074
fei xun 	斐訊	c=1 d=1.92711e-12 t=83074
fei yao 	非要	c=4 d=6.79156e-08 t=83074
fei yong 	費用	c=5 d=1.3304e-35 t=83074
fei zai bian 	非在編	c=1 d=7.12209e-67 t=83074
fen 	份	c=3 d=2.59329e-05 t=83074
fen 	分	c=21 d=0.0219278 t=83074
fen bian lv 	分辨率	c=2 d=5.00555e-57 t=83074
fen bie 	分別	c=9 d=0.0724398 t=83074
fen bu 	分佈	c=2 d=2.38359e-13 t=83074
fen bu shi 	分佈式	c=27 d=0.131579 t=83074
fen bu shu 	分部署	c=1 d=1.32395e-66 t=83074
fen duan 	分段	c=7 d=2.361e-48 t=83074
fen duo shao 	分多少	c=1 d=2.67363e-11 t=83074
fen fa 	分發	c=2 d=2.7281e-13 t=83074
fen gei 	分給	c=1 d=1.0422e-45 t=83074
fen ji 	分級	c=1 d=1.24922e-59 t=83074
fen jie 	分解	c=2 d=0.341298 t=83074
fen ju 	分局	c=1 d=6.69045e-08 t=83074
fen kai 	分開	c=2 d=0.0814647 t=83074
fen kai zuo de 	分開做的	c=1 d=0.818731 t=83074
fen lei 	分類	c=1 d=6.63269e-53 t=83074
fen li 	分離	c=15 d=1.71274e-07 t=83074
fen pei 	分配	c=60 d=0.577387 t=83074
fen qu 	分區	c=17 d=2.18975 t=83074
fen qu biao 	分區表	c=1 d=0.00227676 t=83074
fen si 	粉絲	c=1 d=2.9043e-14 t=83074
fen xi 	分析	c=14 d=0.628141 t=83074
fen xiang 	分享	c=16 d=0.0013383 t=83074
fen zhi 	分支	c=1 d=1.30135e-40 t=83074
fen zhong 	分鐘	c=3 d=8.52434e-05 t=83074
feng 	封	c=10 d=0.0152985 t=83074
feng 	峯	c=1 d=0.054204 t=83074
feng 	風	c=1 d=6.31499e-05 t=83074
feng 	馮	c=1 d=1.31403e-07 t=83074
feng chao 	蜂巢	c=1 d=1.52684e-67 t=83074
feng dao 	風道	c=1 d=1.14128e-84 t=83074
feng diao 	瘋掉	c=1 d=4.32565e-83 t=83074
feng diao le 	封掉了	c=1 d=2.59753e-83 t=83074
feng fu 	豐富	c=3 d=2.27948e-17 t=83074
feng ge 	風格	c=3 d=3.19184e-17 t=83074
feng he 	縫合	c=1 d=9.33793e-48 t=83074
feng le 	封了	c=2 d=2.87393e-08 t=83074
feng lei 	風雷	c=1 d=1.31506e-75 t=83074
feng lei 	馮磊	c=15 d=0.00242967 t=83074
feng shan 	風扇	c=2 d=2.59726e-23 t=83074
feng si 	封死	c=0 d=3.49844e-87 t=83074
feng si le 	封死了	c=2 d=3.87268e-17 t=83074
