# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
dou shi 	都是	c=15 d=1.38488 t=11522
dou shi zhe yang 	都是這樣	c=1 d=0.465334 t=11522
dou xing 	都行	c=4 d=0.154124 t=11522
dou xu yao 	都需要	c=3 d=0.347901 t=11522
dou yao 	都要	c=1 d=1 t=9572
dou yin 	抖音	c=1 d=1 t=9901
dou you 	都有	c=1 d=1 t=9512
dou zuo hao le 	都做好了	c=1 d=0.790571 t=11522
du li 	獨立	c=7 d=1.56437e-08 t=11522
du li wen jian xi tong 	獨立文件系統	c=1 d=1 t=7909
du xiang 	都想	c=2 d=0.00749108 t=11522
du xie 	讀寫	c=1 d=1 t=7291
duan 	斷	c=1 d=0.677057 t=11522
duan 	段	c=7 d=0.701173 t=11522
duan 	端	c=0 d=1.13173e-08 t=11522
duan dian 	斷電	c=2 d=1.92209 t=5885
duan dian le ba 	斷電樂吧	c=1 d=1 t=5581
duan guo 	斷過	c=1 d=1 t=8060
duan kai 	斷開	c=0 d=0.0574072 t=11522
duan kai lian jie 	斷開連接	c=1 d=0.57695 t=11522
duan kou 	端口	c=12 d=0.00680104 t=11522
duan wang 	斷網	c=2 d=1.00001 t=8012
dui 	對	c=29 d=1.62143 t=11522
dui 	懟	c=1 d=1 t=11435
dui ba 	對吧	c=5 d=0.427406 t=11522
dui bi 	對比	c=2 d=0.00486924 t=11522
dui bu shang 	對不上	c=1 d=0.00118858 t=11522
dui duan 	對端	c=1 d=1 t=8009
dui jie 	對接	c=10 d=2.8801 t=10941
dui le 	對了	c=1 d=1 t=6785
dui ni 	對你	c=2 d=0.268031 t=11522
dui qi 	對其	c=1 d=0.00369786 t=11522
dui wo 	對我	c=1 d=0.139457 t=11522
dui xiang 	對象	c=18 d=0.0310694 t=11522
dui ying 	對應	c=4 d=1.00069 t=10642
dui yu 	對於	c=3 d=0.00887365 t=11522
dun 	噸	c=1 d=1 t=8998
duo 	多	c=8 d=0.000265703 t=11522
duo da 	多大	c=1 d=0.15259 t=11522
duo ge 	多個	c=7 d=2.79734e-05 t=11522
duo gei 	多給	c=0 d=0.1 t=6934
duo gei ta 	多給他	c=1 d=1 t=6935
duo hao 	多好	c=1 d=0.217621 t=11522
duo jiu 	多久	c=1 d=1 t=7332
duo shao 	多少	c=2 d=1.48356e-05 t=11522
duo shao qian 	多少錢	c=2 d=1.00354 t=11415
duo shou 	舵手	c=1 d=1 t=9009
duo tiao 	多條	c=2 d=1 t=11279
duo wei 	多維	c=1 d=0.0664969 t=11522
duo wei shu zu 	多維數組	c=1 d=0.060205 t=11522
duo yun 	多雲	c=3 d=1.90484 t=10751
duo zhong 	多種	c=1 d=1 t=9152
e 	額	c=2 d=1.16447 t=5943
e lie 	惡劣	c=1 d=0.000139842 t=11522
e o 	哦哦	c=0 d=0.1 t=11024
e o dou 	哦哦都	c=1 d=1 t=11025
e si wo le 	餓死我了	c=1 d=0.000335463 t=11522
e xin 	噁心	c=2 d=0.102323 t=9414
e xin si wo le 	噁心死我了	c=1 d=1 t=9415
en 	嗯	c=10 d=0.900325 t=11522
en 	恩	c=1 d=0.133989 t=11522
en en 	嗯嗯	c=7 d=0.144493 t=11522
en la se 	嗯垃圾	c=1 d=0.97531 t=11522
en na 	恩納	c=0 d=5.80039e-06 t=11522
en zhu 	摁住	c=1 d=1.87889e-08 t=11522
er 	二	c=1 d=1 t=11431
er 	兒	c=1 d=0.548812 t=11522
er 	而	c=3 d=9.71375e-05 t=11522
er bu 	而不	c=0 d=1.97489e-07 t=11522
er bu dou hui inboard 	而不都會Inboard	c=1 d=1.98478e-06 t=11522
er bu shi 	而不是	c=1 d=1.66212e-07 t=11522
er ceng 	二層	c=1 d=1 t=10919
er jin zhi 	二進制	c=3 d=1.84366 t=11463
er lou 	二樓	c=1 d=1 t=10724
er qie 	而且	c=4 d=0.83527 t=11522
er qu 	二區	c=11 d=3.07787 t=10891
er qu cun chu 	二區存儲	c=1 d=1 t=8284
er xian 	二線	c=1 d=1 t=6373
er yan 	而言	c=1 d=0.00509243 t=11522
fa 	發	c=11 d=0.0277367 t=11522
fa bu 	發佈	c=2 d=1.00039 t=9216
fa dao 	發到	c=1 d=1 t=10037
fa gei 	發給	c=0 d=4.50569e-05 t=11522
fa gei ni 	發給你	c=1 d=1 t=6091
fa gei nin 	發給您	c=1 d=1 t=5555
fa gei wo 	發給我	c=2 d=0.00603608 t=11522
fa gei wo le 	發給我了	c=1 d=0.000452827 t=11522
fa guo qu 	發過去	c=1 d=1 t=9445
fa lai 	發來	c=1 d=1 t=7777
fa lai zhe 	發來着	c=1 d=1 t=7134
fa li 	乏力	c=1 d=0.436049 t=11522
fa qi 	發起	c=2 d=1.00002 t=10023
fa re 	發熱	c=1 d=0.427415 t=11522
fa song 	發送	c=1 d=2.96811e-05 t=11522
fa xian 	發現	c=8 d=1.01202 t=9887
fa zhan 	發展	c=1 d=1 t=9360
fan 	飯	c=1 d=0.000332125 t=11522
fan hong 	泛洪	c=1 d=1 t=8184
fan hui 	返回	c=1 d=0.535261 t=11522
fan hui zhi 	返回值	c=1 d=0.179964 t=11522
fan li 	範例	c=1 d=1.09738e-05 t=11522
fan qiang 	翻牆	c=1 d=0.0808629 t=11522
fan wei 	範圍	c=1 d=7.63639e-05 t=11522
fan ying 	反映	c=1 d=0.00878245 t=11522
fan zheng 	反正	c=1 d=0.0224829 t=11522
fang 	放	c=3 d=1.16813 t=10828
fang an 	方案	c=11 d=0.123739 t=11522
fang bian 	方便	c=13 d=0.718924 t=11522
fang fa 	方法	c=2 d=0.25284 t=11522
fang guo 	放過	c=1 d=3.90761e-05 t=11522
fang huo qiang 	防火牆	c=3 d=0.360147 t=11522
fang jia 	放假	c=2 d=1.97531 t=5449
fang mian 	方面	c=1 d=1 t=5324
fang qi 	放棄	c=2 d=1 t=11142
fang shi 	方式	c=21 d=0.659587 t=11522
fang wen 	訪問	c=18 d=0.11662 t=11522
fang xiang 	方向	c=2 d=2.02978e-05 t=11522
fang yi fang 	放一放	c=1 d=0.000285862 t=11522
fang zai 	放在	c=2 d=1.54607 t=6623
fang zhi 	防止	c=1 d=1 t=7293
fei 	非	c=2 d=1.26982 t=9236
fei chang gan xie 	非常感謝	c=1 d=1 t=6813
fei jin 	費勁	c=2 d=0.740818 t=11522
fei le 	廢了	c=1 d=0.000319102 t=11522
fei mao tui 	飛毛腿	c=1 d=0.923116 t=11522
fei shuo 	非說	c=1 d=1 t=8932
fei yao 	非要	c=1 d=1 t=8221
fen 	份	c=1 d=2.59329e-05 t=11522
fen 	分	c=2 d=0.00218749 t=11522
fen bie 	分別	c=1 d=0.0724398 t=11522
fen bu shi 	分佈式	c=8 d=0.00357096 t=11522
fen jie 	分解	c=1 d=1 t=5414
fen kai 	分開	c=0 d=0.0814647 t=11522
fen kai zuo de 	分開做的	c=1 d=0.818731 t=11522
fen pei 	分配	c=2 d=7.92887e-06 t=11522
fen qu 	分區	c=7 d=2.18975 t=11522
fen si 	粉絲	c=1 d=1 t=5288
fen xi 	分析	c=1 d=0.00471227 t=11522
fen xiang 	分享	c=3 d=1.81058 t=10080
fen zhong 	分鐘	c=1 d=1 t=6194
feng 	封	c=1 d=1 t=5645
feng 	風	c=1 d=6.31499e-05 t=11522
feng 	馮	c=1 d=1 t=8353
feng xian 	風險	c=2 d=1 t=10870
feng zong 	馮總	c=2 d=1.2658 t=9726
fou 	否	c=3 d=1.1707 t=11522
fou 	罘	c=1 d=0.546074 t=11522
fu ben 	副本	c=1 d=1 t=9113
fu dong 	浮動	c=4 d=0.834412 t=11522
fu gai 	覆蓋	c=2 d=0.0555762 t=11522
fu gong 	復工	c=3 d=1.46873 t=11522
fu hao 	符號	c=1 d=0.0561348 t=11522
fu he 	符合	c=1 d=1 t=7199
fu ke di guo 	富可敵國	c=1 d=0.141564 t=11522
fu le 	服了	c=2 d=1.00002 t=8000
fu wu 	服務	c=13 d=0.000857335 t=11522
fu wu dou 	服務都	c=1 d=9.97928e-06 t=11522
fu wu qi 	服務器	c=52 d=0.222725 t=11522
fu xian 	復現	c=1 d=1 t=7949
fu za 	複雜	c=2 d=0.496585 t=11522
fu zai 	負載	c=7 d=0.603298 t=11522
fu zai jun heng 	負載均衡	c=5 d=0.00151098 t=11522
fu ze 	負責	c=3 d=0.00848038 t=11522
fu ze ren 	負責人	c=2 d=7.70313e-08 t=11522
fu zhi 	複製	c=5 d=0.0629761 t=11522
fu zhi 	賦值	c=2 d=0.339186 t=11522
gai 	改	c=15 d=2.16668 t=11522
gai 	該	c=9 d=0.00397247 t=11522
gai cheng 	改成	c=7 d=0.268474 t=11522
gai gai 	改改	c=1 d=1 t=9617
gai guo 	改過	c=4 d=0.817585 t=11522
gai hao le 	改好了	c=5 d=0.0024572 t=11522
gai hui 	改回	c=2 d=0.0165727 t=11522
gai hui lai 	改回來	c=1 d=1 t=8352
gai le 	改了	c=3 d=1.00001 t=8316
gai lv 	概率	c=1 d=1 t=10917
gai nian 	概念	c=4 d=7.11238e-05 t=11522
gai pei zhi 	改配置	c=1 d=1 t=8046
gai sha 	改啥	c=2 d=1.00012 t=8255
gai wan 	改完	c=2 d=1 t=11133
gai wan le 	改完了	c=2 d=0.000978001 t=11522
gai xia 	改下	c=2 d=1 t=10467
gai zao 	改造	c=3 d=9.54283e-06 t=11522
gan 	幹	c=3 d=0.458406 t=11522
gan bu le 	幹不了	c=2 d=0.686026 t=11522
gan de 	趕得	c=1 d=1 t=7511
gan en 	感恩	c=1 d=0.238115 t=11522
gan ga 	尷尬	c=1 d=0.32628 t=11522
gan huo 	幹活	c=3 d=0.362402 t=11522
gan jue 	感覺	c=13 d=0.909413 t=11522
gan ni 	幹你	c=1 d=1 t=6009
gan sha 	幹啥	c=4 d=1.16338e-05 t=11522
gan tang 	趕趟	c=1 d=0.937067 t=11522
gan xie 	感謝	c=4 d=1.00001 t=8614
gan yi 	幹一	c=1 d=0.00532682 t=11522
gan you xi 	肝遊戲	c=1 d=0.425283 t=11522
gan yu 	干預	c=2 d=1.00538 t=7381
gan zhe ge 	甘蔗哥	c=1 d=1 t=6461
gan zhi 	感知	c=0 d=0.1 t=7349
gang 	剛	c=3 d=0.410656 t=11522
gang cai 	剛纔	c=11 d=0.196131 t=11522
gang jie chu 	剛接觸	c=1 d=0.000256085 t=11522
gang kai shi 	剛開始	c=1 d=1 t=7809
gao 	搞	c=7 d=0.753823 t=11522
gao bu dong 	搞不懂	c=1 d=1 t=7818
gao bu lai 	搞不来	c=1 d=1 t=9652
gao cuo le 	搞错了	c=1 d=1 t=10011
gao dian 	高點	c=1 d=0.0243554 t=11522
gao ding le 	搞定了	c=2 d=1.26555e-06 t=11522
gao duan 	高端	c=4 d=2.05971 t=11522
gao hao 	搞好	c=3 d=1.00005 t=10726
gao ji 	高級	c=1 d=1.33366e-05 t=11522
gao jie 	高階	c=1 d=0.0587185 t=11522
gao jing 	告警	c=11 d=0.689385 t=11522
gao ke 	高科	c=0 d=0.1 t=7444
gao ke yong 	高科用	c=1 d=1 t=7445
gao su 	告訴	c=4 d=0.56836 t=11522
gao wan le 	搞完了	c=1 d=1 t=8571
ge 	個	c=31 d=1.51136 t=11522
ge 	各	c=5 d=0.000959468 t=11522
ge 	哥	c=13 d=0.20089 t=11522
ge 	隔	c=1 d=1 t=9319
ge ci 	歌詞	c=1 d=0.183599 t=11522
ge ding 	戈丁	c=1 d=8.06816e-05 t=11522
ge ge 	各個	c=2 d=6.44475e-09 t=11522
ge li 	隔離	c=5 d=1.93122 t=9172
ge ren 	個人	c=1 d=1 t=7428
ge shi 	格式	c=1 d=0.240508 t=11522
ge zhi 	擱置	c=1 d=1 t=10879
gei 	給	c=30 d=0.516851 t=11522
gei dao 	給到	c=1 d=1 t=6538
gei ding 	給定	c=6 d=0.00636486 t=11522
gei guo ni 	給過你	c=2 d=0.090718 t=11522
gei ni 	給你	c=12 d=1.53927 t=11522
gei nin 	給您	c=2 d=1.98511 t=9716
gei nin pei zhi 	給您配置	c=1 d=1 t=5768
gei qian 	給錢	c=1 d=0.565525 t=11522
gei ta kan 	給他看	c=1 d=1 t=8033
gei ta men 	給他們	c=2 d=0.105399 t=11522
gei wo 	給我	c=13 d=1.46488 t=11522
gei wo men 	給我們	c=1 d=6.12939e-07 t=11522
gen 	根	c=10 d=0.62522 t=11522
gen 	跟	c=36 d=1.49542 t=11522
gen ju 	根據	c=9 d=0.305765 t=11522
gen na 	跟那	c=1 d=0.00251621 t=11522
gen ni 	跟你	c=1 d=1 t=10104
gen ni jiang 	跟你講	c=1 d=0.0349094 t=11522
gen ni shuo 	跟你說	c=1 d=1 t=10610
gen nin 	跟您	c=1 d=1 t=10249
gen shei 	跟誰	c=1 d=1 t=10200
gen ta 	跟他	c=3 d=0.310367 t=11522
gen wo 	跟我	c=1 d=0.644036 t=11522
gen wo men 	跟我們	c=1 d=2.81702e-08 t=11522
gen zhe 	跟着	c=0 d=4.4724e-06 t=11522
gen zhe jin 	跟着進	c=1 d=4.49482e-05 t=11522
geng da 	更大	c=1 d=2.24363e-07 t=11522
geng duo 	更多	c=1 d=3.05113e-06 t=11522
geng gai 	更改	c=3 d=0.00389407 t=11522
geng gao 	更高	c=0 d=2.49203e-08 t=11522
geng gao ji 	更高級	c=1 d=1.43753e-05 t=11522
geng gao ji bie 	更高級別	c=2 d=1.28104e-05 t=11522
geng jia 	更加	c=1 d=1.97012e-07 t=11522
geng xin 	更新	c=10 d=0.0162542 t=11522
gmail 	Gmail	c=1 d=1 t=5279
gong 	共	c=0 d=0.1 t=11478
gong cheng shi 	工程師	c=12 d=0.29523 t=11522
gong da 	工大	c=17 d=3.44767 t=11522
gong fang 	公房	c=2 d=0.293758 t=11522
gong geng 	躬耕	c=0 d=1.33366e-06 t=11522
gong geng ni 	躬耕你	c=1 d=1.34034e-05 t=11522
gong ji 	攻擊	c=2 d=1.28365 t=5895
gong ju 	工具	c=1 d=0.156453 t=11522
gong ju ren 	共巨人	c=1 d=1 t=11479
gong ju ren 	工具人	c=1 d=1 t=11480
gong neng 	功能	c=12 d=0.631933 t=11522
gong shi 	工時	c=1 d=1 t=6004
gong si 	公司	c=14 d=0.928229 t=11522
gong tong 	共同	c=1 d=0.522046 t=11522
gong xiang 	共享	c=5 d=0.092089 t=11522
gong xiang cun chu 	共享存儲	c=1 d=0.00137404 t=11522
gong xiang shu ju zhong xin 	共享數據中心	c=1 d=2.88137e-09 t=11522
gong you 	公有	c=1 d=0.0302704 t=11522
gong you yun 	公有雲	c=4 d=0.627253 t=11522
gong zi 	工資	c=2 d=1.21225 t=5916
gong zong 	工總	c=1 d=1 t=9201
gong zuo 	工作	c=11 d=0.0290734 t=11522
gong zuo liang 	工作量	c=1 d=1 t=5591
gong zuo liu 	工作流	c=1 d=1.34057e-07 t=11522
gong zuo nei rong 	工作內容	c=1 d=1 t=6090
gou 	勾	c=1 d=1 t=7230
gou jian 	構建	c=8 d=7.27404e-05 t=11522
gou jian hao 	構建好	c=1 d=1 t=8227
gou jian jing xiang 	構建鏡像	c=1 d=1 t=9912
gou mai 	購買	c=1 d=1 t=7113
gou shi 	狗屎	c=1 d=1 t=9413
gou tou 	狗頭	c=1 d=0.000315927 t=11522
gou xuan 	勾選	c=1 d=2.16828e-08 t=11522
gou xuan lian jie 	勾選連接	c=1 d=9.25978e-08 t=11522
gou yong 	夠用	c=2 d=1 t=10441
gu ding le 	固定了	c=1 d=1 t=9922
gu fen 	股份	c=1 d=1 t=5517
gu ji 	估計	c=5 d=0.000113047 t=11522
gu lao 	古老	c=1 d=0.000268934 t=11522
gu zhang 	故障	c=13 d=0.0146991 t=11522
gua de 	掛的	c=1 d=0.839457 t=11522
gua zai 	掛載	c=5 d=1.43748 t=11522
guan 	關	c=2 d=1 t=8821
guan bi 	關閉	c=3 d=1.45572 t=6242
guan cha 	觀察	c=1 d=1 t=6251
guan diao 	關掉	c=1 d=0.000720907 t=11522
guan fang qun 	官方羣	c=1 d=0.0483156 t=11522
guan ji 	關機	c=6 d=3.28316 t=8834
guan jian 	關鍵	c=1 d=1 t=6312
guan li 	慣例	c=6 d=0.000337734 t=11522
guan li 	管理	c=12 d=0.000902592 t=11522
guan li duan 	管理端	c=3 d=1.85396e-07 t=11522
guan li ping tai 	管理平臺	c=1 d=1 t=5758
guan lian 	關聯	c=1 d=0.00421123 t=11522
guan ta 	管他	c=1 d=6.57382e-07 t=11522
guan wang 	官網	c=1 d=1 t=5433
guan wang 	觀望	c=1 d=1.07583e-07 t=11522
guan xi 	關係	c=4 d=4.73125e-06 t=11522
guan yu 	關於	c=1 d=0.286505 t=11522
guang 	廣	c=1 d=1 t=11439
guang biao 	光標	c=1 d=1 t=7599
guang bo 	廣播	c=2 d=1.99005 t=8177
guang kou 	光口	c=1 d=7.56298e-09 t=11522
guang pan 	光盤	c=0 d=0.1 t=8245
guang zhou 	廣州	c=1 d=0.180866 t=11522
gui 	貴	c=1 d=1 t=9025
gui dang 	歸檔	c=8 d=2.2549 t=11522
gui de 	貴的	c=0 d=0.1 t=9022
gui de hao 	貴的好	c=1 d=1 t=9023
gui ding 	規定	c=1 d=1 t=9925
gui fan 	規範	c=4 d=1.20261 t=9000
gui gong si 	貴公司	c=1 d=1 t=6150
gui hua 	規劃	c=1 d=0.0031354 t=11522
gui zi li 	櫃子裏	c=1 d=6.8942e-08 t=11522
gun dong 	滾動	c=1 d=1 t=9136
guo 	過	c=7 d=1.37175 t=11522
guo 	郭	c=7 d=0.555081 t=11522
guo 	鍋	c=3 d=1.48388 t=8574
guo cheng 	過程	c=2 d=0.00293808 t=11522
guo duo 	過多	c=1 d=1 t=7380
guo gao 	過高	c=1 d=1 t=6773
guo ji 	國際	c=1 d=1 t=8717
guo ji tian 	過幾天	c=1 d=1 t=7536
guo lao shi 	郭老師	c=4 d=1.74809e-06 t=11522
guo le 	過了	c=0 d=1.13941e-07 t=11522
guo nei 	國內	c=4 d=0.860708 t=11522
guo qi 	過期	c=3 d=1 t=10470
guo qu 	過去	c=1 d=1 t=9768
ha 	哈	c=20 d=1.14533 t=11522
ha er bin 	哈爾濱	c=3 d=0.551563 t=11522
ha gong da 	哈工大	c=4 d=1.51171 t=10763
ha ha 	哈哈	c=1 d=2.83847e-09 t=11522
ha ha ha 	哈哈哈	c=2 d=0.205975 t=11522
ha li 	哈利	c=1 d=1 t=6787
ha lou 	哈嘍	c=2 d=1 t=9994
ha nan 	哈南	c=2 d=0.263158 t=11522
hai 	還	c=21 d=1.04817 t=11522
hai bu que ding 	還不確定	c=1 d=1 t=10909
hai bu tai que ding 	還不太確定	c=1 d=1 t=10920
hai de 	還得	c=2 d=0.150318 t=11522
hai ke yi 	還可以	c=1 d=0.0550232 t=11522
hai mei 	還沒	c=1 d=1.04203 t=5761
hai mei gei wo 	還沒給我	c=1 d=1 t=9498
hai mei guo 	還沒過	c=1 d=1 t=5453
hai mei hui 	還沒回	c=0 d=4.37252e-05 t=11522
hai mei hui wo 	還沒回我	c=1 d=0.000439444 t=11522
hai mei kai xue 	還沒開學	c=1 d=1 t=5447
hai neng 	還能	c=1 d=0.000662162 t=11522
hai quan 	海蜷	c=0 d=0.1 t=9423
hai shi 	還是	c=27 d=0.777721 t=11522
hai shi ge 	還是個	c=1 d=0.0480747 t=11522
hai tou su 	還投訴	c=1 d=1 t=8073
hai xing 	還行	c=12 d=1.02399 t=11522
hai xu yao 	還需要	c=1 d=0.000485661 t=11522
hai ya 	海牙	c=1 d=1 t=9606
hai yao 	還要	c=1 d=1 t=6417
hai you 	還有	c=7 d=0.136695 t=11522
hai you dian 	還有點	c=1 d=1 t=10875
hai you sha 	還有啥	c=1 d=0.000338834 t=11522
hai you xiang xi 	還有詳細	c=1 d=1 t=5405
hai you zhe 	還有着	c=1 d=0.166127 t=11522
han shu 	函數	c=3 d=0.927743 t=11522
han yi 	含義	c=1 d=0.00538036 t=11522
hang wei 	行尾	c=2 d=3.98967e-06 t=11522
hang zhou 	杭州	c=1 d=0.187308 t=11522
hao 	好	c=14 d=1.05584 t=11522
hao 	皓	c=9 d=1.19441 t=11522
hao 	號	c=4 d=1.17442 t=11522
hao ba 	好吧	c=4 d=0.181772 t=11522
hao bu hao chi 	好不好吃	c=1 d=0.000231716 t=11522
hao de 	好的	c=22 d=1.65018 t=11522
hao dian 	好點	c=1 d=1 t=5467
hao duo 	好多	c=1 d=0.878095 t=11522
hao ji ge 	好幾個	c=1 d=1 t=6368
hao ji nian qian 	好幾年前	c=1 d=0.0422141 t=11522
hao jiu 	好久	c=1 d=0.932394 t=11522
hao le 	好了	c=7 d=0.650509 t=11522
hao le ma 	好了嗎	c=1 d=0.100821 t=8214
hao le mei 	好了沒	c=1 d=0.000655574 t=11522
hao nong 	好弄	c=2 d=1.03652 t=6524
hao qi guai 	好奇怪	c=1 d=0.591555 t=11522
hao shi 	好使	c=7 d=0.34265 t=11522
hao xiang 	好像	c=7 d=0.740818 t=11522
hao yi xie 	好一些	c=1 d=1 t=11111
he 	何	c=1 d=0.814647 t=11522
he 	和	c=41 d=0.396512 t=11522
he 	喝	c=23 d=2.39007 t=11522
he cheng 	合成	c=1 d=0.00308872 t=11522
he ge 	合格	c=1 d=0.677057 t=11522
he gui 	合規	c=0 d=0.0256661 t=11522
he he 	呵呵	c=1 d=0.0977834 t=11522
he shi 	合適	c=1 d=0.923116 t=11522
he xin 	核心	c=4 d=1.99286 t=9036
hei 	黑	c=1 d=1 t=11451
hen 	很	c=0 d=5.88805e-06 t=11522
hen da 	很大	c=1 d=9.49258e-06 t=11522
hen di 	很低	c=1 d=1 t=7101
hen jiang ying 	很僵硬	c=1 d=5.91757e-05 t=11522
hen kuai 	很快	c=1 d=1 t=6530
hong 	宏	c=1 d=0.000841773 t=11522
hong shan 	宏杉	c=2 d=0.197114 t=11522
hou 	後	c=11 d=0.0435602 t=11522
hou duan 	後端	c=2 d=1 t=9102
hou mian 	後面	c=1 d=0.0788664 t=11522
hou qi 	後期	c=3 d=0.474734 t=11522
hou xuan 	候選	c=1 d=0.802519 t=11522
hu bei 	湖北	c=2 d=0.898703 t=11522
hu dong 	互動	c=0 d=0.1 t=10144
hu lian wang 	互聯網	c=3 d=1.00131 t=9906
hu lve 	忽略	c=1 d=0.197899 t=11522
hu xi 	呼吸	c=1 d=0.431711 t=11522
hu xiang 	互相	c=2 d=1.90937 t=10915
hua 	話	c=4 d=1.57495 t=8935
hua wei 	華爲	c=12 d=0.453711 t=11522
hua xin 	花心	c=0 d=7.63899e-10 t=11522
hua xin yong dao 	花心用到	c=1 d=7.67728e-09 t=11522
hua yuan 	花園	c=1 d=0.0555429 t=11522
hua yuan ming chao 	花園明朝	c=1 d=0.0502874 t=11522
huai 	壞	c=1 d=0.0944202 t=11522
huai la 	壞啦	c=1 d=0.100259 t=11522
huai le 	壞了	c=1 d=0.201897 t=11522
huai yi 	懷疑	c=2 d=0.026791 t=11522
huan 	換	c=2 d=0.231078 t=11522
huan cun 	緩存	c=2 d=1.2792e-07 t=11522
huan ge 	換個	c=1 d=1 t=6032
huan jie 	環節	c=1 d=1 t=7448
huan jing 	環境	c=17 d=0.0200644 t=11522
huang 	慌	c=1 d=1 t=9609
huang le 	黃了	c=1 d=1 t=9958
hui 	回	c=5 d=0.534121 t=11522
hui 	慧	c=1 d=1 t=5528
hui 	會	c=13 d=0.507976 t=11522
hui 	輝	c=8 d=4.8175 t=11437
hui bao 	彙報	c=2 d=1 t=9727
hui bu hui 	會不會	c=3 d=1 t=11187
hui bu qu 	回不去	c=1 d=1 t=6631
hui dao zhi 	會導致	c=1 d=1 t=6284
hui du 	灰度	c=1 d=1 t=9215
hui er 	會兒	c=1 d=7.08582e-07 t=11522
hui fu 	回覆	c=2 d=0.2334 t=11522
hui fu 	恢復	c=10 d=1.9675 t=11522
hui hua 	回話	c=1 d=0.0689068 t=11522
hui jia 	回家	c=2 d=0.000119165 t=11522
hui lai 	回來	c=3 d=0.0320647 t=11522
hui qu 	回去	c=6 d=0.0863813 t=11522
hui shou 	回收	c=1 d=1 t=7606
hui tui 	回退	c=4 d=1.0003 t=9140
hui yi 	會議	c=8 d=0.000931221 t=11522
hui you 	會有	c=2 d=4.06708e-05 t=11522
hui zuo 	會做	c=0 d=0.1 t=9439
hun 	混	c=2 d=0.215456 t=11522
hun yin 	婚姻	c=1 d=1 t=5521
huo 	或	c=21 d=1.32741 t=11522
huo 	活	c=10 d=1.13295 t=11522
huo guo 	火鍋	c=1 d=0.000236397 t=11522
huo huo 	霍霍	c=1 d=0.0513033 t=11522
huo qu 	獲取	c=0 d=0.1 t=8123
huo shi 	伙食	c=2 d=0.274468 t=11522
huo zhe 	或者	c=20 d=1.73015 t=11522
huo zhe yin pai 	或者銀牌	c=1 d=1 t=6832
i mac 	iMac	c=0 d=0.00632918 t=11522
inboard 	Inboard	c=0 d=3.58058e-05 t=11522
ji 	及	c=2 d=1.92774 t=7407
ji 	機	c=2 d=1.00007 t=8823
ji 	級	c=0 d=0.0128344 t=11522
ji 	集	c=1 d=3.42298e-06 t=11522
ji ben 	基本	c=17 d=0.650439 t=11522
ji ben ding le 	基本定了	c=1 d=1 t=9485
ji ben jiu 	基本就	c=1 d=0.282239 t=11522
ji ben shang 	基本上	c=1 d=1 t=6972
ji bie 	級別	c=2 d=0.149569 t=11522
ji bu zhu 	記不住	c=1 d=1 t=6434
ji cheng 	集成	c=2 d=6.3488e-09 t=11522
ji chu 	基礎	c=20 d=0.127449 t=11522
ji chu jia gou 	基礎架構	c=1 d=0.00423234 t=11522
ji chu she shi 	基礎設施	c=4 d=0.00354685 t=11522
ji chu she zhi shi 	基礎設置是	c=1 d=0.000183188 t=11522
ji ci 	幾次	c=1 d=1 t=7439
ji de 	記得	c=2 d=0.0391639 t=11522
ji dian 	幾點	c=4 d=1.11786 t=11522
ji fang 	機房	c=1 d=1 t=10725
ji ge 	幾個	c=10 d=0.687434 t=11522
ji ge yue 	幾個月	c=1 d=1 t=7153
ji han cu 	基函数	c=1 d=8.29382e-06 t=11522
ji he 	集合	c=4 d=0.000175611 t=11522
ji huo 	激活	c=0 d=0.1 t=6716
ji jian shi 	幾件事	c=1 d=1 t=8691
ji lu 	記錄	c=3 d=1.28218e-05 t=11522
ji mi hua 	雞米花	c=1 d=1.30095e-07 t=11522
ji nian guan 	紀念館	c=0 d=0.1 t=9096
ji qi 	機器	c=13 d=0.597501 t=11522
ji qun 	集羣	c=10 d=0.168399 t=11522
ji qun nei bu 	集羣內部	c=1 d=1 t=9155
ji shu 	技術	c=6 d=1.08129 t=10404
ji shu bu 	技術部	c=2 d=1.46533 t=10219
ji suan 	計算	c=4 d=1.23112e-05 t=11522
ji suan ji 	計算機	c=2 d=1.8311 t=7093
ji tai 	幾臺	c=5 d=1.00072 t=10313
ji xia lai 	記下來	c=1 d=1 t=8478
ji xing 	記性	c=1 d=1 t=6431
ji xu 	繼續	c=5 d=0.744618 t=11522
ji yi li 	記憶力	c=2 d=1.92312 t=6444
ji yu 	基於	c=13 d=0.101774 t=11522
ji zhi 	機制	c=1 d=1 t=9158
ji zhong 	集中	c=1 d=1 t=7878
ji zhuang xiang 	集裝箱	c=5 d=2.32859 t=9019
jia 	加	c=11 d=0.980199 t=11522
jia 	甲	c=1 d=0.647265 t=11522
jia ce lve 	加策略	c=1 d=3.8408e-08 t=11522
jia dao 	加到	c=1 d=7.17556e-08 t=11522
jia dian 	加點	c=1 d=0.491644 t=11522
jia ge 	價格	c=2 d=0.582748 t=11522
jia gou 	架構	c=21 d=0.267165 t=11522
jia gu 	加固	c=1 d=1 t=5270
jia kuai 	加快	c=1 d=1 t=9193
