# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1264
#@/user_id	lab_macos
a 	啊	c=1 d=0.0972957 t=1264
yuan lai 	原來	c=1 d=0.17552 t=1264
yuan su 	元素	c=12 d=2.50052 t=1264
yue 	月	c=1 d=1 t=1214
yue 	約	c=1 d=1 t=945
yue di 	月底	c=1 d=0.932394 t=1264
yun 	雲	c=1 d=0.273208 t=1264
yun zhuo mian 	雲桌面	c=1 d=0.421052 t=1264
zai 	再	c=1 d=0.71177 t=1264
zai 	在	c=1 d=0.904837 t=1264
zai jia 	在家	c=2 d=0.847894 t=1264
zai wen wen 	再問問	c=1 d=1 t=1168
zai wen xia 	再問下	c=1 d=1 t=1026
zan lia 	咱倆	c=1 d=1 t=975
zan men 	咱們	c=1 d=0.729789 t=1264
zao shang 	早上	c=2 d=1.79391 t=1264
zao shuo 	早說	c=1 d=0.548812 t=1264
zen me 	怎麼	c=2 d=0.913931 t=1264
zhang 	張	c=1 d=1 t=938
zhang hao 	帳號	c=4 d=2.71991 t=1154
zhang lao shi 	張老師	c=2 d=1.31664 t=1189
zhang lei 	張磊	c=2 d=1.38216 t=1264
zhao 	找	c=1 d=0.0804596 t=1264
zhao chu 	找出	c=1 d=0.0699482 t=1264
zhe 	這	c=5 d=2.15204 t=1264
zhe ge 	這個	c=14 d=2.75591 t=1264
zhe lao 	這老	c=1 d=0.913931 t=1264
zhe shang mian 	這上面	c=1 d=0.591555 t=1264
zhe wan yi 	這玩意	c=1 d=0.99005 t=1264
zhe xie 	這些	c=1 d=0.778801 t=1264
zhe yang 	這樣	c=1 d=0.404542 t=1264
zhe yi 	這一	c=0 d=0.0390628 t=1264
zhe yi shuo 	這一說	c=1 d=0.946485 t=1264
zhe yi zhou 	這一周	c=1 d=0.392586 t=1264
zheng 	整	c=2 d=0.981806 t=1264
zheng mei le 	整沒了	c=1 d=0.519442 t=1264
zheng ming bai 	整明白	c=1 d=0.941765 t=1264
zheng wan le 	整完了	c=1 d=0.913931 t=1264
zhi 	值	c=2 d=0.200108 t=1264
zhi 	指	c=1 d=0.302704 t=1264
zhi bao 	質保	c=1 d=1 t=823
zhi chi 	支持	c=3 d=2.82335 t=880
zhi jie 	直接	c=3 d=1.24392 t=1264
zhi xiang 	指向	c=1 d=0.158216 t=1264
zhi xiang le 	指向了	c=1 d=0.131336 t=1264
zhong 	中	c=3 d=0.848298 t=1264
zhong wen 	中文	c=3 d=0.312301 t=1264
zhou 	周	c=0 d=0.0390628 t=1264
zhu ti 	主題	c=2 d=1.49217 t=1264
zhu yao 	主要	c=1 d=0.574072 t=1264
zhu yao shi 	主要是	c=2 d=0.93084 t=1264
zhu yi 	注意	c=1 d=0.514274 t=1264
zhua jin 	抓緊	c=0 d=0.0421052 t=1264
zhuang tai 	狀態	c=1 d=0.0539337 t=1264
zhuang xi tong 	裝系統	c=1 d=1 t=1085
zhui jia 	追加	c=2 d=0.333096 t=1264
zhun bei 	準備	c=3 d=2.19745 t=967
zhuo mian 	桌面	c=0 d=0.0418952 t=1264
zi ji 	自己	c=1 d=0.267135 t=1264
zi ti 	字體	c=3 d=0.154942 t=1264
zi yuan 	資源	c=1 d=0.980199 t=1264
zou dao 	走到	c=1 d=0.255381 t=1264
zu 	組	c=1 d=1 t=1233
zui hao 	最好	c=1 d=0.694197 t=1264
zuo 	左	c=2 d=0.375002 t=1264
zuo bi you kai 	左閉右開	c=1 d=0.105928 t=1264
zuo de 	做的	c=0 d=0.1 t=1223
zuo tong 	作痛	c=1 d=0.891366 t=1264
zuo yong 	作用	c=1 d=0.895834 t=1264
